reviewerName,reviewerID,LON,LAT,NUMBER,STREET,UNIT,CITY,DISTRICT,REGION,POSTCODE,ID,HASH,STATE,PHONE,ISBUSINESS,BUSINESS_CATEGORIES,MARITAL_STATUS,ISFEMALE,AGE,EMAIL
Adonis Caballero,A1DGED31BJ7H4D,-74.0170071,40.9410479,349,William Street,,NEW MILFORD,,,['07646'],{266DE67E-8CCA-4C3F-92F0-390A5E92180C},07e7f93a1625d04b,NEW JERSEY,1912233908,False,,False,False,20.0,AdonisCaballero@rediffmail.com
Aaron Johnson,ARVKEVHF0C676,-74.13362,39.9514625,2304,Adams Avenue,,TOMS RIVER,,,['08753'],{D94ABA67-4190-4578-83FF-95258E367189},9478efbbedef0261,NEW JERSEY,8890246201,True,Electronic Components Distributors,,,,AaronJohnson@gmail.com
Mr. Tragic,AL625VKQB2P5Z,-74.3901289,40.1534981,835,Patterson Road,,JACKSON,,,['08527'],{94DDA0E8-6571-40C4-94FF-EEEF51711CBD},283e6e96fc4b15b2,NEW JERSEY,6802935640,False,,False,True,39.0,Mr.Tragic@rediffmail.com
Emmitt,A2PXVF4SZBFD00,-82.9919627,38.7420095,1013,14TH ST,,,,,['12345'],,9dc6d9f724c43454,OHIO,7474287326,False,,False,False,45.0,Emmitt@outlook.com
Roger Clapp,A1DMKSMPRF8925,-81.6893047,41.3366981,8428,MUIRLAND DR,,BROADVIEW HEIGHTS,,OH,['44147'],,6b6f6a5624ea29d1,OHIO,5390070380,False,,False,True,44.0,RogerClapp@gmail.com
Goodrich,A3I539WICVB2NJ,-84.5739854,41.1442689,720,TOM TIM DR,,PAULDING,PAU,OH,['45879'],,14ef2d8439bd1a3a,OHIO,9339751937,False,,False,True,37.0,Goodrich@outlook.com
george piltzecker,A2BL6K36LD8UVS,-83.4996543,41.7022972,1954,GRIMES GOLDEN DR,,TOLEDO,LUC,OH,['43611'],,258efb35f05b2c36,OHIO,7805564937,False,,False,False,42.0,georgepiltzecker@hotmail.com
Cellular Geeks,A2COZ1YMALY8FI,-81.2840606,41.2398035,3042,DOUGLAS ST,,,POR,OH,['44266'],,7b49285b2f08c313,OHIO,5057998436,True,Home Automation Technology Integrators,,,,CellularGeeks@hotmail.com
Dax Veloria,A1G0KFR7X86AZV,-82.7389801,40.7778465,628,S THOMAN ST,REAR,CRESTLINE,CRA,OH,['44827'],,09b24f59dd38ae3a,OHIO,7301051513,False,,False,False,48.0,DaxVeloria@gmail.com
daisy lani,A1B5T0B07GRC7B,-81.8505069,40.2668012,635,S 13th St,,COSHOCTON,,,['43812'],,56ecb27779ed975f,OHIO,9656420513,False,,False,False,30.0,daisylani@gmail.com
Daisy Laminnie,ARJCAGHI6B3TF,-81.6613918,41.3092549,3726,BOXELDER DR,,BRECKSVILLE,,OH,['44141'],,fbb2943e4e547a1c,OHIO,6272936326,True,Industrial Automation Systems Providers,,,,DaisyLaminnie@hotmail.com
Alex McCarthy,A1J7682OY0JPPM,-83.7075143,41.6051063,6957,WEXFORD HILL LN,,,LUC,OH,['43528'],,4036ff8b53e21efd,OHIO,6294345419,False,,False,True,43.0,AlexMcCarthy@gmail.com
Gary Peterson,A3F8OS2WRG7GNJ,-81.5051518,41.526416,4848,S SEDGEWICK RD,,LYNDHURST,,OH,['44124'],,9d8d4072c74c0c62,OHIO,5798176937,True,Electrical Power Distribution Equipment Suppliers,,,,GaryPeterson@gmail.com
Taobao User,A162HUZGRJ9H84,-81.5290664,41.0103286,146,W WARNER RD,,,,,['12345'],,0f9b1447fb845773,OHIO,5827349283,False,,True,True,40.0,TaobaoUser@gmail.com
michelle sutton,A19M0FA5O5AYLC,-84.488804,40.2191246,355,VIRGINIA ST,,VERSAILLES,DAR,OH,['45380'],,a046c9c6e235b845,OHIO,6158987220,False,,False,False,40.0,michellesutton@rediffmail.com
Matthew Finch,ANA1RQC0O6B6L,-84.2757926,39.6282369,1222,FAIRWAY CT,,MIAMISBURG,,OH,['45342'],,109b42e1f6660d70,OHIO,1405118283,False,,False,False,43.0,MatthewFinch@gmail.com
guerrier,A9IJNROBY3IDI,-81.7404535,41.3911869,8021,SOUTHINGTON DR,,PARMA,,OH,['44129'],,b55f2fcedba14153,OHIO,3860003380,False,,False,False,37.0,guerrier@rediffmail.com
Piotrek Bednarz,A12JEHKAQYI5LG,-83.579291,41.689864,3837,LEYBOURN AVE,,TOLEDO,,,['43612'],,,OHIO,7946605740,False,,True,True,43.0,PiotrekBednarz@outlook.com
Rie McHargue,AL95QZZ2WHOSJ,-84.6939471,39.112994,6636,RIVER RD,,CINCINNATI,,OH,['45233'],,49e1a9a0574fb088,OHIO,0928050220,False,,False,False,49.0,RieMcHargue@outlook.com
LINDA GREER,AQ92W62LLTGFT,-82.9244801,40.0224428,76,GATEWOOD RD,,COLUMBUS,FRA,OH,['43219'],,b6dd0e10dbed57ea,OHIO,8643366326,False,,False,True,32.0,LINDAGREER@rediffmail.com
matthias jaffe,AVQKJ69BE9C54,-81.3573942,41.6944894,6487,MENTOR PARK BLVD,,MENTOR,LAK,OH,['44060'],,3f04e891c5272d6f,OHIO,2616911937,False,,True,True,46.0,matthiasjaffe@rediffmail.com
Debra Anderson,A23OVVTJ0WIGRI,-81.6394523,41.2099898,,BRECKSVILLE RD,,,,,['12345'],,44abfd35c99c627e,OHIO,3772767614,False,,False,True,35.0,DebraAnderson@gmail.com
Nathanial Gudmunson,A1L5KTYKFEAZQR,-82.7678318,39.895315,519,WARWICK LN,,PICKERINGTON,,,['12345'],,98d9337c3487a054,OHIO,8225210216,False,,True,False,37.0,NathanialGudmunson@outlook.com
Pietura,A2P4NP0HJ3C3LQ,-81.5741446,41.575267,15305,PARKGROVE AVE,,CLEVELAND,,OH,['44110'],,c9e24df652bedb60,OHIO,2978182283,False,,False,True,44.0,Pietura@outlook.com
Roscovius,A1P6PMQ1F67N4P,-80.5984615,41.3053063,3137,BUSHNELL CAMPBELL RD NE,,,TRU,OH,['44418'],,c0843ab13e084cf9,OHIO,4040294326,False,,False,False,37.0,Roscovius@outlook.com
Dennis Knight,A83Q5F3JQVQNO,-81.3183304,41.6567757,7838,CHILLICOTHE RD,,MENTOR,LAK,OH,['44060'],,2c840cae8a9d145d,OHIO,6062802937,False,,False,True,27.0,DennisKnight@gmail.com
Tomasz,A5SN0S4KNAERE,-84.6375651,39.1528643,5717,N GLEN AV,,GREEN TOWNSHIP,,OH,['45248'],,f5d0a1d494c57108,OHIO,8305847419,False,,True,True,40.0,Tomasz@hotmail.com
Ollie Williams,AWDMBDDHAIUVQ,-84.4609647,39.3202556,9521,DEER TRACK RD,,,,,['45069'],,7361af4d88d54da9,OHIO,2945159436,False,,False,True,33.0,OllieWilliams@hotmail.com
David Carranza,AKZN0LHIGAYEK,-82.4130936,40.0574467,69,FLORY AVE,,NEWARK,,OH,['43055'],,139112bc80ddab0c,OHIO,0294354283,False,,False,False,30.0,DavidCarranza@gmail.com
Mitchel Haas,A357JAI4OQTAY5,-82.769454,39.892282,357,COLONY PARK DR,,PICKERINGTON,,,['12345'],,0a8f397f9e6cc673,OHIO,1872704216,False,,False,True,41.0,MitchelHaas@rediffmail.com
Richard Paddock,A14WQKO96QRQQI,-84.4894369,39.1338745,852,BEECHER ST,,CINCINNATI,,OH,['45206'],,7a180a9b7a599b35,OHIO,6056278937,False,,False,True,47.0,RichardPaddock@outlook.com
cameron bogan,AJWN6ZBS71JF1,-84.1126235,39.8304134,5356,HILGEFORD DR,,HUBER HEIGHTS,,OH,['45424'],,612598dec62a2b72,OHIO,5494245220,False,,False,True,24.0,cameronbogan@rediffmail.com
Howard Roberts,A1LKOLX5ATN0TU,-82.8891979,38.7693942,0,STEWART ST,,,,,['12345'],,5f9e71f5784e9c30,OHIO,8240090440,False,,True,True,27.0,HowardRoberts@rediffmail.com
carlos adrianzen,A2V32Z2TX810HW,-84.5829417,39.2295275,8723,CRANFIELD DR,,COLERAIN TOWNSHIP,,OH,['45251'],,b97192d036f46f40,OHIO,4654197330,False,,False,True,50.0,carlosadrianzen@rediffmail.com
Casual Shopper,AFAUIWV6TGVUW,-81.2342183,41.1670875,537,COOLMAN AVE,,RAVENNA,POR,OH,['44266'],,ff87cbb71a6f4060,OHIO,9177077614,False,,False,False,48.0,CasualShopper@rediffmail.com
Homer Simps,AJ82MJR3531G4,-80.5946834,41.0464295,81,RENEE DR,,STRUTHERS,,OH,['44471'],,1cdeeb7364fcbf03,OHIO,7140464419,False,,False,True,20.0,HomerSimps@rediffmail.com
Brian Weigand,A2S7MHNE298QE5,-75.0512934,40.0355522,3217,DISSTON ST,,,,,['19149'],,5987df5d6967a3f9,PENNSYLVANIA,6524338724,False,,True,True,36.0,BrianWeigand@rediffmail.com
Brian Dan,A18SG46GYDR2UF,-80.4842075,41.2601257,727,W  RIDGE AVE,,SHARPSVILLE,,,['12345'],,68ab59441a5513cf,PENNSYLVANIA,4476016878,False,,False,True,48.0,BrianDan@outlook.com
Andrew Hopt,A2R2QRMM12UVUK,-76.6639038,39.9552258,612,KENSINGTON CT,,,,,['17402'],,086612f1de408e9c,PENNSYLVANIA,1134685582,False,,False,False,31.0,AndrewHopt@gmail.com
Nick Sandin,AZC6AK92NA2RM,-75.6077513,41.4752909,303,2ND ST,,BLAKELY BOROUGH,LACKAWANNA,PA,['18447'],,7842fd426c0dc625,PENNSYLVANIA,6647320570,False,,False,True,51.0,NickSandin@hotmail.com
Alex grow,A208AKEIAR095A,-75.3551335,40.4072006,280,SCHOLLS SCHOOL RD,,36,,,['12345'],,5f1fd037444bd49c,PENNSYLVANIA,5569078814,False,,True,True,54.0,Alexgrow@hotmail.com
Jaime Mejia,A31ZBGTI9CR4AA,-74.9817791,41.1603307,3144,EAGLE LN,,LEHMAN,,,['12345'],,16d5fa028b5e04ef,PENNSYLVANIA,5347925412,True,Semiconductor Fabrication Facilities,,,,JaimeMejia@hotmail.com
Jeff Dressing,ASVNEGXO0HFWR,-79.9485597,40.6394708,120,FIELD BROOK LN,,,ALLEGHENY,PA,['15044'],,50f786cd987e0192,PENNSYLVANIA,4813248610,False,,True,True,38.0,JeffDressing@outlook.com
Mike Addington,A3U1TJXCMOYO8I,-80.0678027,40.3607947,400,PAINTERS DR,,,ALLEGHENY,PA,['15241'],,3fa7d2b597fb9702,PENNSYLVANIA,8005136484,False,,False,True,47.0,MikeAddington@outlook.com
Mike Silva,A1JPHEXW5Y3XG3,-79.9940221,40.3393052,295,OLYMPIC RD,,,ALLEGHENY,PA,['15236'],,5b3f4f5e5ae3271f,PENNSYLVANIA,6106235484,False,,True,True,44.0,MikeSilva@rediffmail.com
Edwin Jacobs,AFYZKO9NEFPUQ,-77.1922868,40.6151108,244,CREEK RD,,THOMPSONTOWN,,,[' '],,ad7b585726baff53,PENNSYLVANIA,0356398412,False,,False,True,30.0,EdwinJacobs@gmail.com
Happy Analyzer,A1Z4D5UBSFT4D4,-80.0238391,40.330669,2432,SOUTH PARK RD,,,ALLEGHENY,PA,['15102'],,b9236bd65ab6d6d0,PENNSYLVANIA,1346488267,False,,True,True,49.0,HappyAnalyzer@hotmail.com
Julie Neal,A10G4BPT5MGBHY,-75.4263713,41.0727275,1218,GLADE DR,,TUNKHANNOCK,,,['12345'],,4357ae00aadc133f,PENNSYLVANIA,3318652814,False,,False,True,41.0,JulieNeal@hotmail.com
cymru man,AC04BZYFUHI9U,-75.8693924,39.8095625,214,KELTON RD,,,,,['19390'],,06fab48b6176717d,PENNSYLVANIA,0828120610,False,,False,True,37.0,cymruman@gmail.com
Luis German,A17XJ4S3JJDGY8,-76.6044896,39.9003758,51,S MAIN ST,,,,,['17356'],,f02915a0224688b5,PENNSYLVANIA,9080005267,False,,True,False,52.0,LuisGerman@outlook.com
Countess Aurelia,A1IAU2LFIU4OKL,-78.2135589,41.5057522,,,,,,,['12345'],,98622c6a9e31f82e,PENNSYLVANIA,6444520412,False,,True,True,40.0,CountessAurelia@hotmail.com
anne marie,A2MUXDHXWGOZ4R,-80.3043544,40.8563411,1622,W LAWRENCE AVE,,WAYNE TWP,,,[' '],,839e691bcbcaa2ad,PENNSYLVANIA,3334766878,False,,True,True,55.0,annemarie@outlook.com
Minnesota Lurch,A3W375OVGB6PFH,-80.0544065,40.3629685,185,WOODHAVEN DR,,,ALLEGHENY,PA,['15228'],,0617e4055bbda8d4,PENNSYLVANIA,1989287445,False,,False,True,22.0,MinnesotaLurch@gmail.com
Lila MoonShadow,ADA13VUI96FVK,-75.676091,41.3868761,1914,PROSPECT AVE,,SCRANTON City,LACKAWANNA,PA,['18505'],,b7c79d3c573832c1,PENNSYLVANIA,7347204814,False,,False,True,33.0,LilaMoonShadow@rediffmail.com
Justin Wandling,A7AR3EPJ85UWP,-80.245983,41.2250664,531,W  BUTLER ST,,MERCER,,,['12345'],65581046,1d8242e74818b32f,PENNSYLVANIA,9593929267,False,,False,True,47.0,JustinWandling@hotmail.com
LEARY,A3EBFP4QA40SB2,-79.8317302,40.5023956,603,5TH ST,,,ALLEGHENY,PA,['15147'],,bc0dd9f92b19fe3d,PENNSYLVANIA,1110089610,False,,False,True,38.0,LEARY@hotmail.com
Richard Blackwood,AV2VRIL1FVR5L,-76.6739985,39.9668202,2485,CRYSTAL LN,,,,,['17402'],,273965e14ffb06ec,PENNSYLVANIA,2469837570,False,,False,False,39.0,RichardBlackwood@rediffmail.com
Nick Glazer,A3CJIGRAZ1PPNJ,-77.4623081,40.862458,,,,,,,['12345'],,6fdaf25dcac0e190,PENNSYLVANIA,7246256272,False,,False,True,48.0,NickGlazer@outlook.com
elaine hall,A30VN2ENXI07YC,-76.9150404,39.8471044,711,IRON RIDGE RD,,,,,['17362'],,24301977c6ffdf70,PENNSYLVANIA,6240331835,False,,False,False,29.0,elainehall@gmail.com
Nobody Important,A1B7TJF3OAW32I,-76.7072151,39.9840072,810,BONNEVIEW ST,,,,,['17406'],,72b76f00e0f28c2c,PENNSYLVANIA,4535908445,False,,True,False,28.0,NobodyImportant@rediffmail.com
Charles Fulmer,AKG1UI50ZZH93,-75.3172496,40.3283515,40,CENTENNIAL RDG,,15,,,['12345'],,a99e8d91bb5ae6d3,PENNSYLVANIA,9286271610,False,,True,True,20.0,CharlesFulmer@gmail.com
Robert Sullins,A3U048MCC95KTQ,-75.5290888,41.339133,712,BEECH ST,,MOSCOW BOROUGH,LACKAWANNA,PA,['18444'],,1c08df5a152fe37f,PENNSYLVANIA,8633200267,False,,True,True,20.0,RobertSullins@gmail.com
Louis Jones,AFOUTI9AUKIC1,-75.443805,40.5877117,415,E FEDERAL ST,,ALLENTOWN,,,['18103'],,8bb683b582ea09ae,PENNSYLVANIA,4796042445,False,,True,True,48.0,LouisJones@outlook.com
charles denis,AWSV7KT2MSUC7,-76.9396349,39.7815764,0,BANKERT RD,,,,,['17331'],,cf39ed4cb96b768b,PENNSYLVANIA,8273113717,False,,True,True,54.0,charlesdenis@outlook.com
Jesus Teja,A21MN5V2RDGCEH,-75.1866164,40.0680482,348,E GOWEN AVE,,,,,['19119'],,26be0b59c11c6fa7,PENNSYLVANIA,9172834724,False,,False,False,51.0,JesusTeja@gmail.com
Nicholas Clifford,A3IYGAN3WHEZSL,-78.4523485,41.8209566,494,HAMLIN ST,,KEATING TOWNSHIP,,,['12345'],,1b52ab740948bded,PENNSYLVANIA,7780459610,False,,False,False,49.0,NicholasClifford@gmail.com
Sanker,AJ2OTSNC5QROO,-75.3170598,40.3502236,306,BEECHWOOD DR,,52,,,['12345'],,39e926038d257547,PENNSYLVANIA,9746604484,False,,False,False,49.0,Sanker@rediffmail.com
Maurice Carpenter,AV73MA3TTD7YN,-75.7201379,39.7999603,177,EWART RD,,,,,['19311'],,d398065a5ecf1abb,PENNSYLVANIA,8297883267,False,,True,False,65.0,MauriceCarpenter@rediffmail.com
HONEST REVIEWER,A2XM3YESLOI597,-77.0312147,40.1102096,50,CLEMENS DR,,,,,['17019'],,2ed5998f24946301,PENNSYLVANIA,7215949814,False,,True,False,35.0,HONESTREVIEWER@rediffmail.com
