overall,vote,verified,reviewTime,asin,style,reviewText,summary,unixReviewTime,image,EMAIL
1.0,,True,"05 17, 2016",B00009USZ5,,"Its just not necessary, do a hand check if you put your film in this they will just turn up the x ray until they can see through","Its just not necessary,",1463443200,,RickyWilson@rediffmail.com
5.0,,True,"01 28, 2013",B00009X3S2,,"Didn't know how great these were when I ordered them. Bought for my husbands birthday.  At the same time, he was given a pair by his mother.  By the time I got around to returning them, it was past the deadline.  Are we glad it was!  So superior to the others we had.  We can see forever with them out on our boat.",Holy cow,1359331200,,Amy@gmail.com
5.0,,True,"11 22, 2015",B0001NYK66,"{'Size:': ' 11 Piece', 'Style:': ' PC Computer Tool Kit'}",Switchable screw driver could be better. The removable piece does not stay in.,Five Stars,1448150400,,LuizAzevedo@hotmail.com
3.0,,True,"05 16, 2016",B00023KG40,,"good item, but a bit temperamental",Three Stars,1463356800,,khodadadbetaharon@hotmail.com
4.0,,True,"06 18, 2013",B00023KG40,,My plan is not in motion for this product yet. I gave it 4 stars only because it is idle at this time. I have used these in the past with much content.and  I am confident it will be what I expect.,Haven't put it to use yet,1371513600,,JosephSchweizer@outlook.com
5.0,,True,"06 6, 2014",B0002F513E,,Got these for my kids who are learning to play drums. They protect their ears and sound quite a bit better than earplugs. And the price was right. So I'm quite happy with them.,Affordable and does what it says it will do,1402012800,,Mr.Tragic@rediffmail.com
5.0,,True,"04 27, 2015",B0002IED58,{'Package Type:': ' Standard Packaging'},Good stuff,Five Stars,1430092800,,ANDERSONDELVA@outlook.com
4.0,,True,"04 27, 2015",B00574TAXC,,Good stuff,Four Stars,1430092800,,ANDERSONDELVA@outlook.com
5.0,6,True,"07 11, 2015",B0002INQT2,{'Package Type:': ' Frustration-Free Packaging'},I purchased 3 of these to use as gun cases. For sub compact guns they are the one to get (1200 series).,1200 perfect for sub compacts.,1436572800,['https://images-na.ssl-images-amazon.com/images/I/81sYRn7Nf3L._SY88.jpg'],DanielHenninger@gmail.com
5.0,,True,"01 19, 2017",B001S2PPT0,{'Style:': ' Lens Only'},"Wow. Nice prime lens. Super sharp, great bokeh. Small, lightweight. Came with Nikon lens pouch, front and rear lens covers and a hood!

Can't beat it using a DX format Nikon.",Nikon D5500,1484784000,,DanielHenninger@gmail.com
5.0,3,True,"07 27, 2016",B005C50H2Y,{'Style:': ' Lens Only'},"Im a newbie to DSLR's. I finally gave in when my Nikon FM2 bit the dust. Been shooting flim since I can remember so I'm not new to photography, just the principples of digital.
This is my first (and won't be the last) prime lens for my D3300. This far outshines the two kit lenses. You can feel just by picking it up that it's a better build. I've only been messing around with it this afternoon but I can immediately see the potential. I was having a hard time deciding between the 35mm and 50 mm f1.8 Nikon prime lenses when I came across this little gem. It's roughly $100 to $80 more but it does macro, yhe other two don't. This will be my primary lens untill my 35mm f1.8 arrives. Nice and sharp, guick auto focus, DX format, good depth of field, 250 bucks!
I recommend this lens to all the DX users out there, you won't be disappointed.",Very nice lens,1469577600,"['https://images-na.ssl-images-amazon.com/images/I/51-98F8P1qL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61ca43o12nL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41OvvHpXPyL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51gLhDfaE1L._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41tp8ALmn-L._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/512Zg1KWcUL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31Mj02StEQL._SY88.jpg']",DanielHenninger@gmail.com
5.0,,True,"12 11, 2017",B0002J2MSW,,An absolute life-saver when I needed audio out from my wall-mounted TV.,Five Stars,1512950400,,AaronJohnson@gmail.com
5.0,,True,"07 22, 2010",B0002JTD2K,{'Package Type:': ' Standard Packaging'},"Whether you are a hobbyist or you just need a power supply for the garage, this is a great unit and a fantastic price.

You will not be disappointed.",Awesome power supply for the money,1279756800,,JohnHenry@rediffmail.com
5.0,,True,"01 13, 2015",B004XBMVFO,{'Product Packaging:': ' Standard Packaging'},"This is the 2nd one I have purchased. In have different mounting locations for my fish finder and needed another transducer for a 3rd location.  Great product, easy to install.","Great product, easy to install",1421107200,,JohnHenry@rediffmail.com
5.0,,True,"02 10, 2013",B0002SKHIK,{'Format:': ' Camera'},Got this to protect my camera when traveling in the car and also to keep my camera dry on the river. It's big enough for camera and a few lenses but small enough it's not in the way. It's rugged and water tight.,Great case,1360454400,,DavidPalmer@hotmail.com
5.0,,True,"09 20, 2015",B0002X7V1Q,,This is a prasent for a friend but I think they like it,... a prasent for a friend but I think they like,1442707200,,JanetBresse@hotmail.com
4.0,,True,"04 15, 2016",B00063E2HS,,Great. Thanks.,Four Stars,1460678400,,DuaneSmith@hotmail.com
5.0,,True,"09 18, 2015",B00063E2HS,,arrange my dvd's in it,Five Stars,1442534400,,CarolynKimball@rediffmail.com
5.0,,True,"09 2, 2016",B0006VMBHI,,"great job, Audio Quest.",works just as advertised,1472774400,,Peppy@rediffmail.com
4.0,,True,"02 3, 2014",B0007DBBJY,"{'Size:': ' 12 Gauge', 'Package Type:': ' Standard Packaging', 'Style:': ' 100 Feet'}",this is #12 speakers wire not #14 such a great prize and fast delivery ........ recommend to buy because of the prize and the quality.... once again this is 100% #12 speaker wire,love this  speaker wire,1391385600,,CHRISTY@rediffmail.com
5.0,,True,"07 8, 2015",B0007Q9PWQ,{'Size:': ' NP-F550 Battery'},"works great, never had issues with it. love the slim factor. its my goto battery.",Five Stars,1436313600,,JohnChandler@hotmail.com
5.0,,True,"03 9, 2016",B003LSTD38,"{'Size:': ' 1-Pack', 'Style:': ' External Hard Drive Case'}","I use this to fit and its a tight fit but it does zip up, a My passport 2TB wireless. which measures 1 inch thick, plus the cord lays flat on other side. Anything more than 1 inch thick and it won't fit.",I use this to fit and its a tight fit ...,1457481600,,JohnChandler@hotmail.com
5.0,,True,"12 22, 2017",B006T9B6R2,,"works as advertised, good value for its price.",good value for its price,1513900800,,JohnChandler@hotmail.com
5.0,,True,"03 23, 2016",B0007WTF34,{'Package Type:': ' Standard Packaging'},Works great for my F150,Works great for my F150,1458691200,,STEVENREED@hotmail.com
5.0,,True,"04 2, 2017",B001498LIO,,Works great. Fast delivery,Five Stars,1491091200,,STEVENREED@hotmail.com
5.0,,True,"04 2, 2017",B001498LIO,,Works great. Fast delivery,Five Stars,1491091200,,STEVENREED@hotmail.com
5.0,,True,"07 30, 2015",B0009Q56N6,"{'Size:': ' 430W', 'Style:': ' TR2'}",I love this little thing. I runs all my cooling fans and pumps for my system.,A dydnomo.,1438214400,,HeyJoe@outlook.com
3.0,,True,"06 12, 2014",B009GULFJ0,{'Package Quantity:': ' 1'},Made in China. Pins are soft and bend. You will probably get one to two uses oug of them if the work,Made in China,1402531200,,HeyJoe@outlook.com
5.0,,True,"01 31, 2014",B000AAZQM2,{'Length:': ' 6ft'},"The only reason for this review is because Amazon nags me to review until I review, not because I think you will benefit from it. It's my own sickness, really. It bugs me to have these un-reviewed items out there. And the cable works just fine.",It just works,1391126400,,WoodlandDan@gmail.com
4.0,,False,"10 31, 2014",B001JT0CGI,{'Length:': ' 18 Foot'},This is of fair quality and I can't complain about the price/quality ratio. It performs decently and is replaced affordably if it's damaged.,Acceptable performance and priced fairly.,1414713600,,WoodlandDan@gmail.com
5.0,,True,"10 14, 2015",B004HKIB6E,"{'Color:': ' Black', 'Style:': ' 3 USA CableTV Tuners with CableCARD'}","This unit is connected to your home network and the cable-tv cable and provides television via video streams to your properly equipped computer ... ""television over IP"" is how I like to describe it. It's fairly involved to setup both the SiliconDust software & drivers, as well as your preferred DVR application (I use Windows Media Center). And there's an app for this, so you can watch live television on your smartphone or tablet around the house.",It works as advertised and accomplishes much of the heavy lifting TiVo used to do for me,1444780800,,WoodlandDan@gmail.com
5.0,,True,"07 6, 2013",B006JH8T3S,{'Style:': ' C920 Webcam'},"Great image quality with cool features, complete with auto framing and internal microphone. I don't use the effects that are avialable as I'm simply interested in a good, clean image, but they're there if I ever have the desire. I'd recommend this to anyone that needs a professional or near-professional solution.",It's everything you want from a webcam,1373068800,,WoodlandDan@gmail.com
5.0,,True,"10 31, 2014",B00772MR0K,{'Size:': ' BC125AT'},"Good scanner with CTCSS, good band coverage, computer programmable (with cable) for a hundy is very welcomed. No trunking capability, but great for scanning ham repeaters, air band, conventional public safety & business systems ... and even CB radio.","Low risk, high rewards; great $100 scanner w/no trunking",1414713600,,WoodlandDan@gmail.com
5.0,,True,"10 31, 2014",B007IL6OR2,{'Model:': ' N300'},"Range is adequate, all my devices connect up with no issues, it has the port range forwarding feature my last router lacked, and I'm pleased with the quality/price ratio. I've found no shortcomings whatsoever, so I'd be comfortable recommending this model to others.",Port range forwarding and problem-free operation; achieved goals,1414713600,,WoodlandDan@gmail.com
5.0,,True,"01 31, 2014",B008RZ0EQ0,,"This is a budget piece of gear and it functions for its intended purpose. I really doubt I'll use it much because my radio, frankly, is not a lot bigger than this mic, so adding the mic seems to do little more than add bulk. However, if you prefer to clip the radio to your belt, this mic can bring the sound closer to your ear. Even if you're buying it just for the ""look"" (or some other geeky reason), this mic will probably fit the bill just fine ... and not break the bank.","Considering the price and that it works, it's a great value!",1391126400,,WoodlandDan@gmail.com
5.0,3,True,"01 13, 2014",B008S7AVTC,,"I feel like I just found an expensive hobby, but the hardware is so cheap and the software's free! I can listen to local police, Amateur Radio, FM broadcasts and tons of other services. If you're nearby (10 miles) a police radio tower, the provided antenna may be adequate for that purpose. Many people report that this pencil-sized antenna is just not nearly good enough for anything useful. If you already own a beam or yagi, you might also get an MCX male to PL-259 adapter/pigtail and perhaps even a USB extension cable to get the stick away from your computer (and associated interference). If you're new to SDR, you're in for some fun!",I cannot believe I just got into software defined radio for $20!,1389571200,,WoodlandDan@gmail.com
4.0,,True,"06 29, 2015",B000EX7LNM,,I am hard of hearing and I love this alarm clock. The bed shaker feature really works and the dimmable light is a nice feature. The only reason I didn't give it 5 stars is that the interface for setting the time is a bit clunky (you can only move the time forward).,It will wake you!,1435536000,,EarlRoethke@rediffmail.com
1.0,,True,"05 28, 2014",B004HJDUW0,,"I bought this to hook up a remotely located printer, and there are unspecified problems that Windows can't resolve. When the same printer is hooked up with a shorter cable, it works.",Doesn't work,1401235200,,EarlRoethke@rediffmail.com
5.0,,True,"09 4, 2015",B000FNFSPY,{'Capacity:': ' 8 Port Gigabit'},"Works as expected.  Arrived quickly.  Fair price.  I would recommend this product and the seller to others, based on this experience.",Great Switch!,1441324800,,LouisSherwood@gmail.com
5.0,,True,"07 15, 2014",B000FNFSPY,{'Capacity:': ' 5 Port Fast Ethernet'},"This beast provides internet for my iMac, Xbox 360 and Gaming PC. Love it.","Provides internet for 3 systems, no problem",1405382400,,MikeAmazon@gmail.com
5.0,,True,"07 15, 2014",B00840353W,,I have gotten so much use out of this thing for my YouTube channel....I LOVE IT - so much I would type in all caps. You think I'm joking? It's AMAZING! There I go again. GET THIS!,Fantastic software and hardware,1405382400,,MikeAmazon@gmail.com
5.0,,False,"12 2, 2014",B000FTWT00,,"After a fair amount of use and plenty of abuse I had to write a review of these headphones.  Average sound quality but have outlasted all my other corded headphones.  I've dropped them so many times and they've survived.  I have the cord dangling at my feet, it's so long, half the time and run over it with my computer chair and it's still fine.",Still kickin' after 8 years,1417478400,,LukeMeredith@outlook.com
5.0,,True,"03 1, 2013",B0027EMHM6,,The short of it is I've got an older PC with no sound card at all.  This plugged in and worked for sound and mic first try with the USB 1.0.  I've only used it with headphones but sounds just fine.,Exactly as expected,1362096000,,LukeMeredith@outlook.com
5.0,,True,"11 5, 2016",B000HPV3RW,"{'Size:': "" 8'"", 'Style:': ' 12-Outlet'}","Great, well thought out product from Belkin. Besides twelve (12) inputs, it also has two USB and two coax connectors. Nice touch is that each input has a sliding cover to seal it off if it's not being currently used. The biggest selling point for me, however, was the 8'0"" long power cord. I definitely recommend!",Excellent!,1478304000,,ChuckLarsen@hotmail.com
5.0,,True,"09 8, 2014",B007ABANFY,{'Size:': ' One Size'},"I already purchased a Case Logic case for our camera from Amazon so I'm very partial to their fine products. This one lived up to expectations. It's very well made and has plenty of room for the laptop, cords and accessories. Nice soft padding and a strong ""casing"" around the perimeter edges to keep its shape and protect the computer made it stand out against similar cases. The best thing, though, is the handle. It's very well made compared to other cases and has strong and very secure attachment points. Highly recommend this and any of Case Logics' products.",Terrific laptop case....,1410134400,,ChuckLarsen@hotmail.com
5.0,,True,"03 12, 2017",B000I5LACO,"{'Size:': "" 2' (2-Pack)""}",As described. Recommend buy!!,Recommend buy!,1489276800,,MikeSilva@rediffmail.com
3.0,,True,"04 10, 2018",B004XC6GJ0,"{'Size:': ' Max Download Speed:  343 Mbps', 'Color:': ' White', 'Style:': ' Cable Modem'}",Buy the 3.1,Buy the 3.1,1523318400,,MikeSilva@rediffmail.com
5.0,,True,"06 17, 2015",B000I5LACO,"{'Size:': "" 2.5'""}",Works well. Reasonable price.,Glad I got it.,1434499200,,MinnesotaLurch@gmail.com
5.0,,True,"05 6, 2016",B0063K4NN6,,Nice modem! Recently switched from DSL to Cable ISP. This was the lowest priced modem on their list of compatible modems for their service. So far so good. Seems to run a bit hot. So I took an old CPU fan and hooked it up to a 9 volt power adapter (it was too noisy when running on 15 volts). Seems to be OK now. I'd probably buy this one again in the future should the need arise.,Nice modem for the price. Works well!,1462492800,,MinnesotaLurch@gmail.com
5.0,,True,"12 31, 2015",B000IJ9O8W,{'Color:': ' Black'},"very fast shipping,, as expected.",Five Stars,1451520000,,HappyAnalyzer@hotmail.com
4.0,,True,"07 10, 2015",B000R9AAJA,,The  cords need to be longer but they work great for office voice conferences.,Good speakers,1436486400,,CharlesFulmer@gmail.com
4.0,,True,"07 13, 2012",B000R9AAJA,,I like the sound for what I needed nothing special. The only thing I dislike is the cable is short.,Small,1342137600,,Sanker@rediffmail.com
5.0,2,True,"05 26, 2015",B000UE8JWM,,"I rarely give a product 5 stars, but this one has earned it.
I bought this 20 months ago and it still looks and performs as when new. It's been schlepped in and out of a car 79 % of that time and 639 hotels. Valets and porters  have clunked it on cobblestones, embossed bricks, asphalt and concrete. It's been pulled up stairs and caught in elevator doors.
In cars, a moving truck, trains, shuttle buses, trams, monorails, subways and on a 4X4 ride to a desert ranch.
I carry 2 laptops, iPad, camera, Cannon portable scanner, a portable battery pack, keyboard, 2 mice, an external hard drive, a Netgear wifi modem, and cords and cables for all of my USB devices as well as earbuds, flash drives, cd's and SD cards.
 That's a lot of stuff and more weight than they had in mind, but here it is in great condition after all of that.

It still rolls fine, the handle still pulls up easily and there are no rips, tears or frayed edges or threads","It Likes to Travel, I Just Follow Along",1432598400,,CountessAurelia@hotmail.com
4.0,,True,"09 9, 2013",B005HMKKH4,"{'Color:': ' Black', 'Capacity:': ' 1 TB'}","Sure, I'd like even smaller, but this is a good start. I've never had a bad Western Digital product so I'm counting on this one to give me the same results.
The password security software is easy to use and gives me a relatively safe place to store digital copies of my vital records.",Bought for Size and Software,1378684800,,CountessAurelia@hotmail.com
1.0,,True,"11 14, 2010",B000ZH98LU,{'Size:': ' 1-Pack'},"These speakers are great....when they work.  For some reason, they will suddenly stop working, and they won't work again until I reboot the computer. It's very annoying.",not working right for me,1289692800,,LilaMoonShadow@rediffmail.com
1.0,,True,"11 14, 2010",B000ZH98LU,{'Size:': ' 1-Pack'},"These speakers are great....when they work.  For some reason, they will suddenly stop working, and they won't work again until I reboot the computer. It's very annoying.",not working right for me,1289692800,,LilaMoonShadow@rediffmail.com
4.0,,True,"10 13, 2014",B0010CX798,{'Size:': ' 25 Feet'},fine,Four Stars,1413158400,,RobertSullins@gmail.com
4.0,,True,"10 13, 2014",B0010CX798,{'Size:': ' 25 Feet'},fine,Four Stars,1413158400,,RobertSullins@gmail.com
4.0,2,False,"08 18, 2010",B0015EWMX8,,"I bought one of these (not thru Amazon) when my old TomTom One died after years of service. Here's what I like about it:

a) much quicker than my TomTom in picking up satellite signals
b) voice directions including road names
c) general (but not perfect) accuracy
d) generally (not always) sufficient warning is given for a turn
d) ability to update maps for free within 60 days of purchase -- online, and after registering.

Here's what I like less:

a) maps are much less detailed than TomTom -- that is, while streets are shown, many names are not shown, making it a bit difficult to plot one's position. Some dinky little streets are given names; some large streets (including those with US route numbers) are not.
b) while you're navigating from point A to point B, the name of the street on which you are actually driving is not necessarily given (instead you get the name of the street onto which you are next scheduled to turn).
c) often no account is taken of changes in road names; you are told to drive 5 miles on Jones Street, even though within a mile it becomes Elm Street.
d) route plotting nowhere nearly as good as that on TomTom (and going to the Garmin site, even with your machine plugged in and recognized, is no help)
e) unlike TomTom, while Garvin tells you your ETA, it does not tell you number of miles left to drive.
f) And finally, while Jane, the English woman who guides you on TomTom, has the voice of someone you'd like to invite home on a cold day for a cup of tea and a friendly talk, Garvin's English female sounds like a nanny, ready to find fault and only barely concealing her irritation when you do something she doesn't expect.",map questions,1282089600,,NicholasClifford@gmail.com
4.0,2,False,"08 18, 2010",B0015EWMX8,,"I bought one of these (not thru Amazon) when my old TomTom One died after years of service. Here's what I like about it:

a) much quicker than my TomTom in picking up satellite signals
b) voice directions including road names
c) general (but not perfect) accuracy
d) generally (not always) sufficient warning is given for a turn
d) ability to update maps for free within 60 days of purchase -- online, and after registering.

Here's what I like less:

a) maps are much less detailed than TomTom -- that is, while streets are shown, many names are not shown, making it a bit difficult to plot one's position. Some dinky little streets are given names; some large streets (including those with US route numbers) are not.
b) while you're navigating from point A to point B, the name of the street on which you are actually driving is not necessarily given (instead you get the name of the street onto which you are next scheduled to turn).
c) often no account is taken of changes in road names; you are told to drive 5 miles on Jones Street, even though within a mile it becomes Elm Street.
d) route plotting nowhere nearly as good as that on TomTom (and going to the Garmin site, even with your machine plugged in and recognized, is no help)
e) unlike TomTom, while Garvin tells you your ETA, it does not tell you number of miles left to drive.
f) And finally, while Jane, the English woman who guides you on TomTom, has the voice of someone you'd like to invite home on a cold day for a cup of tea and a friendly talk, Garvin's English female sounds like a nanny, ready to find fault and only barely concealing her irritation when you do something she doesn't expect.",map questions,1282089600,,NicholasClifford@gmail.com
5.0,,True,"08 24, 2009",B0015EWMX8,,Works just like the product review states.  Even comes with speed limit indicator when driving on highways or interstate.  Only wish Garmin made more voices to use with GPS.,"Great GPS, better than I imagined.",1251072000,,JustinWandling@hotmail.com
5.0,,True,"08 24, 2009",B0015EWMX8,,Works just like the product review states.  Even comes with speed limit indicator when driving on highways or interstate.  Only wish Garmin made more voices to use with GPS.,"Great GPS, better than I imagined.",1251072000,,JustinWandling@hotmail.com
5.0,,True,"08 29, 2014",B0019X20R8,{'Colorj:': ' White'},"Cheap but they do they job if you don't need an actual case. Good for one time use. If the person is just going to put the CD/DVD into an album or transfer to a computer, why buy a plastic case?",Useful,1409270400,,LEARY@hotmail.com
5.0,,True,"08 29, 2014",B005AYT6R4,,Works fine. Cheaper than canon.,What's Not to Like,1409270400,,LEARY@hotmail.com
1.0,,False,"04 11, 2009",B001DHLC1A,,"I am running Vista Basic and it is a flip of a coin whether this Wireless N USB adapter is going to work or not.  Half the times it works and half the times it just looses its connection.  When it works, it has 6 bars, then for no reason, it cannot connect.  Very unreliable.  It is useless and I am going to try to take it back.

It has never connected to the DLink Wireless N router at any fast speeds... not any faster than the older G router... even when there are no G adapters on the router.  I have heard that if you connect a G to a WiFi N, it knocks all the connections to the G speed.  This operates at the G speed even if I am using this N adapter.",I hate the TrendNet TEW-644UB - Nothing but problems,1239408000,,JeffDressing@outlook.com
5.0,,True,"01 23, 2018",B001DHECXA,{'Color:': ' Grey'},Have two of these. Have had one over a year. No problem. Works good. Distance is about 12,"If it works, what else do you need?",1516665600,,MikeAddington@outlook.com
5.0,,True,"06 22, 2015",B001JT02PO,{'Package Type:': ' Standard Packaging'},Good,Five Stars,1434931200,,Alexgrow@hotmail.com
5.0,,True,"09 20, 2015",B001OZOGSC,"{'Color:': ' Beige (OM1/OM2)', 'Length:': ' 5 Pack'}",Works as advertised. Used to connect two 5ft LC cables.,Nice when in a pinch for a longer LC cable!,1442707200,,NickGlazer@outlook.com
5.0,,True,"01 23, 2014",B001S2PPT0,{'Style:': ' Lens Only'},"Upgraded my camera finally from my old Minolta Maxxim 35 mm to a new Nikon digital.  Starting to collect the various lens I've used in the past with the Minolta.  So far, works as described.",Another great Nikon lens.,1390435200,,cymruman@gmail.com
5.0,,True,"05 6, 2018",B005OTPVMY,,Easy to use and transferred almost all of my old files from a 10+ year old VISTA operating system desktop on to my Win 10 laptop.,Works as advertised.,1525564800,,cymruman@gmail.com
5.0,,True,"06 11, 2013",B001S2PPT0,{'Style:': ' Lens Only'},This lens takes great great shots.  I used in a wedding and the pictures that it produced were fabulous.  Very fast at 1.8 and the colors popped.  And I loved the bokeh.  Great lens.,Nikon 35mm,1370908800,,MauriceCarpenter@rediffmail.com
5.0,,True,"03 24, 2016",B001WMFYH4,{'Style:': ' Pair Pack'},We are able to use these where we can not use our cell phones.  They have a great range with good conditions.,Listen up!,1458777600,,EdwinJacobs@gmail.com
5.0,,True,"02 21, 2015",B001WRP4WE,{'Size:': ' 1 Pack'},"This is the only medium format film that I can get to scan well on my Epson V600, for that reason it is all I use.",This is the only medium format film that I can ...,1424476800,,NickSandin@hotmail.com
5.0,,True,"12 2, 2014",B005QXX0MG,{'Style:': ' Bag Only'},"Great laptop bag, I use it whenever my MacBook Pro leaves the house.",Five Stars,1417478400,,NickSandin@hotmail.com
3.0,,True,"11 20, 2015",B0029U2YSA,{'Style:': ' other'},Buy your movie computer needs they have goog quanity,Good deals,1447977600,,annemarie@outlook.com
5.0,,True,"08 29, 2015",B002CLKFTG,,"works great!! using to make a data link across the family farm over 22g twisted pair copper wire, distance is about 3000 ft speed is stable around 25megs. make sure u properly bond and ground everything!!! when using copper or u will be sorry b/c of lighting :n)",works great,1440806400,,LouisJones@outlook.com
5.0,145,True,"09 29, 2016",B002HAJQGA,"{'Capacity:': ' 8-Port Gigabit', 'Model:': ' Desktop Web Managed'}","Working in the IT field for over 14 years now, this is a great little switch!  It offers layer 2 switching functions including VLAN and QoS.  The hardware itself was built really well and has that ""business grade"" metal feel to it.  It comes with 4 rubber feet to attach for desktop use but they are left unattached in case you wanted to wall mount it.

IMPORTANT:  This product has a version 1 and a version 2.  The major difference (and possibly the only difference) is that V1 in only configurable via a software utility you have to install from disc, whereas, V2 is configurable via a web GUI which for me was a MAJOR plus.

I received the V2 product thankfully.  I didn't do anything special when ordering, I'm guessing the supplier flushed out all the V1s.  From un-boxing to walking away, it took me all of 15 min.  And that's only because I geeked out on looking through all the cool settings.  You could be up in running in less than 10 if you're used to this kind of equipment.  My initial experience with this unit has been fantastic.  I would recommend this to anyone no problem.",IT guy's perspective,1475107200,,BrianDan@outlook.com
5.0,,False,"09 18, 2013",B002HAJQGA,,"This thing won't win any electronics beauty contests, but it works perfectly, isn't too big, has a steel-case housing, doesn't heat up and doesn't use very much power. You can either mount it on the wall or sit it on your desk using the four soft feet with adhesive provided in the packaging. All in all a good deal for a solid device.","Kind of ugly, but does what it is supposed to do",1379462400,,JulieNeal@hotmail.com
5.0,,True,"08 19, 2013",B002K683V0,,"Using this device requires only moderate technical ability during the very first connection. After that, it can be forgotten about completely. Although the casing around the antenna appears of good quality, it is still made of only plastic and I doubt it's ability to withstand direct exposure to extremely strong storm winds.",Excellent product!,1376870400,,JaimeMejia@hotmail.com
4.0,,True,"05 7, 2015",B003S5SOLG,{'Package Type:': ' Standard Packaging'},great idea  color  and patterns created are somewhat realistic.,great idea color and patterns created are somewhat realistic,1430956800,,HONESTREVIEWER@rediffmail.com
5.0,,True,"02 25, 2016",B003WGJYCY,,Added this to my phone for extra storage and it has worked great.,... my phone for extra storage and it has worked great.,1456358400,,RichardBlackwood@rediffmail.com
5.0,,True,"12 8, 2012",B003WGJYCY,,"This has worked perfectly in my smartphone (a Samsung Stratosphere SCH-I405) and my MP3 player (Sandisk Sansa Clip Plus 8GB) with no problems at all! :D Data wipes clean off as easily as any standard USB-stick drive, data transfer speed is quick and reliable - just keep the plastic case handy, these tiny things are easily misplaced or dropped or sucked into vacuum cleaners. Had to learn that the hard way. It still works afterwards, though, which is AWESOME.",Fantastic,1354924800,,AndrewHopt@gmail.com
4.0,,True,"02 20, 2013",B0040IUI46,,"I've had it in operation for a couple of weeks now and so far it's handling everything well. I'm using all the ethernet ports, as I have a Ooma line, a network printer, a connection to my desktop, and another to my Sony home theater system. There are also the usual laptops, Ipads, and smartphones. I have Time Warner Standard service (bought so I wouldn't have to keep paying a rental fee, and decided to get an all-in-one setup to replace an older router that didn't have N capabilities). Usually two to three devices are connected and sometimes there's a telephone call going on as well. The only early issue was drops in the desktop's connections, but following the advice on one blog that noted that turning off the modem's firewall seemed to fix the issue, I tried it. Now the Internet radio stream seems to be stable and I haven't noticed the drops. Wifi signal is strong within about 50 feet; I haven't tried it from the backyard yet. Overall, I'm satisfied with everything except the documentation, which is on a CD that also contains installation tools that I did not have to use to get up and running. So far, I'm satisfied.",SBG6580 good all-around access,1361318400,,JesusTeja@gmail.com
5.0,,True,"10 15, 2015",B0043T7FXE,,I love this mouse! It is the greatest mouse in the world!!!,Five Stars,1444867200,,BrianWeigand@rediffmail.com
