asin,title,imgUrl,productURL,stars,reviews,price,listPrice,isBestSeller,boughtInLastMonth,category_id
B001OZOGSC,Fiber Optic Cable Adapter/Coupler LC-LC Duplex Singlemode 5 Pack,https://m.media-amazon.com/images/I/51PZE0aTPwL._AC_UL320_.jpg,https://www.amazon.com/dp/B001OZOGSC,4.7,0,10.99,0.0,False,0,8
B00001P4XH,"Koss 155954 VC20 Volume Control, Standard Packaging",https://m.media-amazon.com/images/I/61FCHszkIxL._AC_UL320_.jpg,https://www.amazon.com/dp/B00001P4XH,4.3,2329,13.98,0.0,False,0,10
B005LKB0IU,Kinivo BTH220 Bluetooth Stereo Headphone – Supports Wireless Music Streaming and Hands-Free Calling,https://m.media-amazon.com/images/I/71lmZWeWTHL._AC_UL320_.jpg,https://www.amazon.com/dp/B005LKB0IU,4.1,7746,29.99,44.99,False,0,10
B000FTWT00,Philips SHP2500/37 Full Size Headphone with Volume Control (Discontinued by Manufacturer),https://m.media-amazon.com/images/I/51KHZWCbD4L._AC_UL320_.jpg,https://www.amazon.com/dp/B000FTWT00,4.1,5883,24.99,39.99,False,0,10
B007BTULVG,Monoprice Hi-Fi Light Weight Noise Isolationg Over-The-Ear Headphones Ideal for Portable Applications Black,https://m.media-amazon.com/images/I/419x6rZH8jL._AC_UL320_.jpg,https://www.amazon.com/dp/B007BTULVG,4.1,132,32.76,0.0,False,0,10
B008194UIU,"Panasonic HHR-75AAA/B-4 Ni-MH Rechargeable Battery for Cordless Phones, 700 mAh (Pack of 4)",https://m.media-amazon.com/images/I/51hIKvNz9SL._AC_UL320_.jpg,https://www.amazon.com/dp/B008194UIU,4.4,4151,12.3,0.0,False,50,11
B009GUXU52,Monoprice 18-Inch SATA III 6.0 Gbps Cable with Locking Latch and 90-Degree Plug - Blue,https://m.media-amazon.com/images/I/61tZ8fMOfZL._AC_UL320_.jpg,https://www.amazon.com/dp/B009GUXU52,4.7,6115,3.28,0.0,False,0,17
B000ZH98LU,Logitech S150 USB Speakers with Digital Sound,https://m.media-amazon.com/images/I/81StCwia13L._AC_UL320_.jpg,https://www.amazon.com/dp/B000ZH98LU,4.2,0,13.0,17.99,False,0,17
B006JH8T3S,Logitech HD Pro Webcam C920,https://m.media-amazon.com/images/I/71iNwni9TsL._AC_UL320_.jpg,https://www.amazon.com/dp/B006JH8T3S,4.6,0,65.0,99.99,False,0,17
B0029U2YSA,"Elgato Video Capture – USB 2.0 Capture Card Device, Easy to Use, Convert Analog to Digital, with VHS VCR TV to DVD Adapter, for Mac, Windows or iPad",https://m.media-amazon.com/images/I/71DAToXKmyL._AC_UL320_.jpg,https://www.amazon.com/dp/B0029U2YSA,4.4,0,87.99,0.0,False,0,17
B001DHECXA,"TECKNET Wireless Mouse, 2.4G USB Computer Mouse with 6-Level Adjustable 3200 DPI, 30 Months Battery, Ergonomic Grips, 6 Buttons Portable for PC, Chromebook, Mac - Grey",https://m.media-amazon.com/images/I/615YY1ee2CL._AC_UL320_.jpg,https://www.amazon.com/dp/B001DHECXA,4.4,0,8.79,10.99,False,0,17
B004YW7WCY,"Logitech HD Laptop Webcam C615 with Fold-and-Go Design, 360-Degree Swivel, 1080p Camera",https://m.media-amazon.com/images/I/71u5TJ7Fs1L._AC_UL320_.jpg,https://www.amazon.com/dp/B004YW7WCY,4.4,0,0.0,0.0,False,0,17
B000FNFSPY,"TP-Link 5 Port 10/100 Mbps Fast Ethernet Switch | Desktop Ethernet Splitter | Ethernet Hub | Plug & Play | Fanless Quiet | Desktop Design | Green Technology | Unmanaged (TL-SF1005D),White",https://m.media-amazon.com/images/I/61-m56ORhFL._AC_UL320_.jpg,https://www.amazon.com/dp/B000FNFSPY,4.6,0,8.99,9.99,False,0,17
B004M18O60,"Logitech Z906 5.1 Surround Sound Speaker System - THX, Dolby Digital and DTS Digital Certified - Black",https://m.media-amazon.com/images/I/71LnVclccYL._AC_UL320_.jpg,https://www.amazon.com/dp/B004M18O60,4.6,0,398.99,0.0,False,0,17
B006T9B6R2,"Anker 2-in-1 USB 3.0 SD Card Reader for SDXC, SDHC, MMC, RS-MMC, Micro SDXC, Micro SD, Micro SDHC and UHS-I Cards",https://m.media-amazon.com/images/I/41xT1CofilL._AC_UL320_.jpg,https://www.amazon.com/dp/B006T9B6R2,4.6,0,11.99,14.99,False,0,17
B0043T7FXE,"Logitech M570 Wireless Trackball Mouse – Ergonomic Design with Sculpted Right-Hand Shape, Compatible with Apple Mac / Microsoft, USB Unifying Receiver, Dark Gray (Discontinued by Manufacturer)",https://m.media-amazon.com/images/I/61QrqZ8uurL._AC_UL320_.jpg,https://www.amazon.com/dp/B0043T7FXE,4.6,0,59.99,63.43,False,0,17
B003LSTD38,Amazon Basics Small Hard Shell Carrying Case For My Passport Essential External Hard Drive 1 Pack,https://m.media-amazon.com/images/I/81kRZpUPL-S._AC_UL320_.jpg,https://www.amazon.com/dp/B003LSTD38,4.7,0,9.49,0.0,False,0,17
B000R9AAJA,"Logitech S120 2.0 Stereo Speakers, Black",https://m.media-amazon.com/images/I/91Wbw3zi9mL._AC_UL320_.jpg,https://www.amazon.com/dp/B000R9AAJA,4.4,0,0.0,0.0,False,0,17
B007NZGPAY,"Cable Matters Snagless Cat 6 Ethernet Cable 25 ft (Cat 6 Cable, Cat6 Cable, Internet Cable, Network Cable) in Black",https://m.media-amazon.com/images/I/61eW6g833-L._AC_UL320_.jpg,https://www.amazon.com/dp/B007NZGPAY,4.7,0,9.99,11.79,False,0,13
B000HPV3RW,"Belkin Power Strip Surge Protector with 8 Outlets, 6 ft Long Flat Plug Heavy Duty Extension Cord + Overload Protection for Home, Office, Travel, Compuer Desktop & Phone Charging Brick (3,550 Joules)",https://m.media-amazon.com/images/I/71WJcZh1dzL._AC_UL320_.jpg,https://www.amazon.com/dp/B000HPV3RW,4.7,0,24.99,0.0,False,0,13
B005H3Q59U,"Cable Matters 4K DisplayPort to DisplayPort Cable, Computer Monitor Cable 6 ft, 4K@60Hz, 2K@144Hz, Display Cable, Male to Male Display Port Cable, Gold-Plated DP to DP Cable, 6 Feet",https://m.media-amazon.com/images/I/71ICnZwjuKL._AC_UL320_.jpg,https://www.amazon.com/dp/B005H3Q59U,4.7,0,9.99,10.99,False,0,13
B005LFT3QG,SanDisk Extreme PRO 32GB up to 95MB/s UHS-I/U3 SDHC Flash Memory Card - SDSDXPA-032G-X46,https://m.media-amazon.com/images/I/81vKFOlduEL._AC_UL320_.jpg,https://www.amazon.com/dp/B005LFT3QG,4.8,0,18.08,0.0,False,0,13
B004ZIENBA,SanDisk Mobile Class4 MicroSDHC Flash Memory Card- SDSDQM-B35A with Adapter 16GB,https://m.media-amazon.com/images/I/61CqlNh4BBL._AC_UL320_.jpg,https://www.amazon.com/dp/B004ZIENBA,4.6,0,6.49,11.99,False,0,13
B003WGJYCY,SanDisk 32GB MicroSDHC Memory Card,https://m.media-amazon.com/images/I/718nwFsGifL._AC_UL320_.jpg,https://www.amazon.com/dp/B003WGJYCY,4.6,0,8.61,0.0,False,0,13
B000I5LACO,"Belkin 6-Outlet Home and Office Power Strip Surge Protector, 4ft Cord",https://m.media-amazon.com/images/I/61hEZkQdqlL._AC_UL320_.jpg,https://www.amazon.com/dp/B000I5LACO,4.6,0,10.78,14.99,False,0,13
B009GULFJ0,Monoprice Data Cable - 2 Feet - 4-pin MOLEX Male to 4X 15-pin SATA II Female Power Cable (Net Jacket),https://m.media-amazon.com/images/I/81NkFRDyM0L._AC_UL320_.jpg,https://www.amazon.com/dp/B009GULFJ0,4.7,0,5.98,6.7,False,0,13
B004AH10K8,Altura Photo Professional Camera Rain Cover for Canon Nikon Sony DSLR & Mirrorless Cameras - Altura Photo Camera Accessories for Photography Rain Gear,https://m.media-amazon.com/images/I/71bGdrnxCXL._AC_UL320_.jpg,https://www.amazon.com/dp/B004AH10K8,4.4,0,17.99,24.99,True,0,13
B0002SKHIK,Pelican 1510 Case With Foam (Black),https://m.media-amazon.com/images/I/61exYYrp-GL._AC_UL320_.jpg,https://www.amazon.com/dp/B0002SKHIK,4.8,0,244.95,0.0,False,0,13
B0002INQT2,Pelican 1200 Case With Foam (Black),https://m.media-amazon.com/images/I/61xY+MZHWCL._AC_UL320_.jpg,https://www.amazon.com/dp/B0002INQT2,4.9,0,73.95,0.0,False,0,13
B007JTKLEK,SanDisk 32GB Ultra microSDHC Card Class 10 (SDSDQUA-032G-A11A),https://m.media-amazon.com/images/I/61DpxpFuiDL._AC_UL320_.jpg,https://www.amazon.com/dp/B007JTKLEK,4.7,0,8.14,0.0,False,0,13
B000AAZQM2,Tripp Lite FireWire 800 IEEE 1394b Hi-speed Cable (9pin/4pin) 6-ft.(F019-006) black,https://m.media-amazon.com/images/I/71YNYUGpO9L._AC_UL320_.jpg,https://www.amazon.com/dp/B000AAZQM2,4.6,0,14.07,23.17,False,0,13
B0090YEVSE,"Belkin 6-Outlet Power Strip, Surge Protector with 6ft/1.8M Long Heavy-Duty Extension Cord & 360-Degree Rotating AC Plug for Conference Rooms, Computer Desktops, & More - 600 Joules of Protection",https://m.media-amazon.com/images/I/51gPlOK4QnL._AC_UL320_.jpg,https://www.amazon.com/dp/B0090YEVSE,4.7,0,17.89,0.0,False,0,26
B003S5SOLG,FTV-10 Burglar Deterrent Television Simulator,https://m.media-amazon.com/images/I/71Hv6lFGxKL._AC_UL320_.jpg,https://www.amazon.com/dp/B003S5SOLG,4.5,0,29.95,0.0,False,0,16
B001WMFYH4,"Midland 50 Channel GMRS Two-Way Radio - Long Range Walkie Talkie with 142 Privacy Codes, SOS Siren, and NOAA Weather Alerts and Weather Scan (Black/Silver, Pair Pack)",https://m.media-amazon.com/images/I/71SFaMUKk6L._AC_UL320_.jpg,https://www.amazon.com/dp/B001WMFYH4,4.5,0,79.99,0.0,False,0,12
B00772MR0K,"Uniden Bearcat BC125AT Handheld Scanner, 500-Alpha-Tagged Channels, Close Call Technology, PC Programable, Aviation, Marine, Railroad, NASCAR, Racing, and Non-Digital Police/Fire/Public Safety.",https://m.media-amazon.com/images/I/61bE7T-RjEL._AC_UL320_.jpg,https://www.amazon.com/dp/B00772MR0K,4.0,0,119.2,149.99,True,0,12
B00000K2YR,Midland 75-822 40 Channel CB-Way Radio,https://m.media-amazon.com/images/I/71t9K4fDMWL._AC_UL320_.jpg,https://www.amazon.com/dp/B00000K2YR,4.2,0,106.99,124.95,False,0,12
B006TA2F1M,"Uniden BEARCAT 880 CB Radio with 40 Channels and Large Easy-to-Read 7-Color LCD Display with Backlighting, Backlit Control Knobs/Buttons, NOAA Weather Alert, PA/CB Switch, and Wireless Mic Compatible",https://m.media-amazon.com/images/I/816Mz6cH2OL._AC_UL320_.jpg,https://www.amazon.com/dp/B006TA2F1M,4.4,0,121.68,169.99,False,0,12
B008RZ0EQ0,"Baofeng BF-S112 Two Way Radio Speaker,Black, Auxiliary",https://m.media-amazon.com/images/I/61pStXugr6L._AC_UL320_.jpg,https://www.amazon.com/dp/B008RZ0EQ0,4.1,0,7.74,0.0,False,0,12
B005441AJC,"Sonos Play:3 - Mid-Sized Wireless Smart Home Speaker for Streaming Music, Amazon Certified and Works with Alexa. (Black)",https://m.media-amazon.com/images/I/818MoalE2+L._AC_UL320_.jpg,https://www.amazon.com/dp/B005441AJC,4.2,0,0.0,0.0,False,0,12
B005756GYM,OM Digital Solutions VN-7200 Digital Voice Recorder,https://m.media-amazon.com/images/I/41O33D4ZeGL._AC_UL320_.jpg,https://www.amazon.com/dp/B005756GYM,4.5,0,0.0,0.0,False,0,12
B004XBMVFO,"Garmin Transom/Trolling Motor Mount Dual Beam Transducer, Standard Packaging",https://m.media-amazon.com/images/I/41q46-PEj9L._AC_UL320_.jpg,https://www.amazon.com/dp/B004XBMVFO,4.7,0,62.46,69.99,False,0,14
B0065LWCYA,Radar Mount Suction Mount Radar Detector Bracket - Valentine V1 Radar Detector,https://m.media-amazon.com/images/I/61Z50oo2PsL._AC_UL320_.jpg,https://www.amazon.com/dp/B0065LWCYA,4.5,0,28.99,0.0,False,0,14
B00651CLCS,Off-Road (13-inch) Antenna for Jeep Wrangler JK JL Gladiator JT,https://m.media-amazon.com/images/I/71j-sOoN1EL._AC_UL320_.jpg,https://www.amazon.com/dp/B00651CLCS,4.3,0,24.99,0.0,False,100,14
B0063N7OZ2,"Radar Mount Mirror Mount Bracket for Escort Radar Detectors - Escort 9500ix, 8500x50, Solo S3, Redline (3001001)",https://m.media-amazon.com/images/I/61ySbG944oL._AC_UL320_.jpg,https://www.amazon.com/dp/B0063N7OZ2,4.4,0,32.99,35.99,False,0,14
B001JT02PO,"Metra 70-7303 Harness for Hyundai/Kia 2009 and Up with Infinity Sound System, MULTI COLOR",https://m.media-amazon.com/images/I/61iusW3L0NL._AC_UL320_.jpg,https://www.amazon.com/dp/B001JT02PO,4.5,0,9.2,10.99,False,0,14
B0002IED58,Metra 44-EC18 18-Inch Antenna Extension Cable,https://m.media-amazon.com/images/I/61p9rmMGKIL._AC_UL320_.jpg,https://www.amazon.com/dp/B0002IED58,4.6,0,6.45,9.99,False,0,14
B005C50H2Y,Nikon AF-S DX Micro-NIKKOR 40mm f/2.8G Close-up Lens for Nikon DSLR Cameras,https://m.media-amazon.com/images/I/719h-gH-IsL._AC_UL320_.jpg,https://www.amazon.com/dp/B005C50H2Y,4.7,0,276.95,0.0,False,0,15
B00009KLAE,Tiffen 43MM UV Protector Filter,https://m.media-amazon.com/images/I/51ZpKZS7ARL._AC_UL320_.jpg,https://www.amazon.com/dp/B00009KLAE,4.7,0,7.99,10.99,False,0,15
B00009X3S2,"Bushnell Marine 7x50 Binocular, Waterproof/Fogproof Binoculars with Internal Rangefinder and Illuminated Compass",https://m.media-amazon.com/images/I/81qYc8JxSJL._AC_UL320_.jpg,https://www.amazon.com/dp/B00009X3S2,4.3,0,177.16,276.95,False,50,15
B00004ZCJJ,Tiffen 62UVP 62mm UV Protection Filter,https://m.media-amazon.com/images/I/71YyDT+8JnL._AC_UL320_.jpg,https://www.amazon.com/dp/B00004ZCJJ,4.7,0,9.97,0.0,False,0,15
B00009USZ5,Domke 711-15B Large Filmguard Bag (Black),https://m.media-amazon.com/images/I/61Ldr1lxC+L._AC_UL320_.jpg,https://www.amazon.com/dp/B00009USZ5,4.7,0,39.99,0.0,False,0,15
B00004SABB,Bushnell Powerview Compact Folding Roof Prism Binocular,https://m.media-amazon.com/images/I/81H+OAlMC7L._AC_UL320_.jpg,https://www.amazon.com/dp/B00004SABB,4.3,0,21.88,23.95,False,100,15
B0007Q9PWQ,Kastar NP-F570 Battery Replacement for Sony NP-F550 NP-F330 Digital Camera Battery and Sony DCR-SD1000 DCR-SR40 DCR-TRV900 DCR-VX2000 DCR-VX2100 DCR-VX2200 HVR-HD1000 HVR-V1 HVR-Z1 HVR-Z5 HVR-Z7,https://m.media-amazon.com/images/I/71iLzzyuzKL._AC_UL320_.jpg,https://www.amazon.com/dp/B0007Q9PWQ,4.5,0,11.99,0.0,False,0,15
B005AYT6R4,"BM Premium 2 LP-E6N Batteries for Canon EOS R, EOS R5, EOS 90D, EOS 60D, EOS 70D, EOS 80D, EOS 5D II, EOS 5D III, EOS 5D IV, EOS 5Ds, EOS 6D, EOS 6D II, EOS 7D, EOS 7D Mark II, C700, XC10, XC15 Camera",https://m.media-amazon.com/images/I/81cHN8RkYKL._AC_UL320_.jpg,https://www.amazon.com/dp/B005AYT6R4,4.6,0,23.99,0.0,False,0,15
B001S2PPT0,"Nikon AF-S DX NIKKOR 35mm f/1.8G Lens with Auto Focus for Nikon DSLR Cameras, 2183, Black",https://m.media-amazon.com/images/I/515hIjHf47L._AC_UL320_.jpg,https://www.amazon.com/dp/B001S2PPT0,4.8,0,0.0,0.0,False,0,15
B00007GQLU,Canon EF 85mm f/1.8 USM Medium Telephoto Lens for Canon SLR Cameras - Fixed,https://m.media-amazon.com/images/I/71MvAsnkuLL._AC_UL320_.jpg,https://www.amazon.com/dp/B00007GQLU,4.7,0,499.0,0.0,False,0,15
B005DEHVC8,"LP-E6 Battery for Canon LP-E6N LPE6 Promaster LP-E6NH EOS R R5 R6 R7 5D Mark II III and IV 90D 70D 5Ds 6D 5Ds 80D 7D 60D, 5Ds MKii, MKii MKiii MKiv, 5D4 LPE6N LPE6NH, LP E6 E6N E6NH Accessories",https://m.media-amazon.com/images/I/519VRhLf1gL._AC_UL320_.jpg,https://www.amazon.com/dp/B005DEHVC8,4.6,0,14.99,0.0,False,0,15
B001WRP4WE,"Kodak Professional Ektar Color Negative Film ISO 100, 120 Size, Propack of 5, *USA*",https://m.media-amazon.com/images/I/81enVhM0seL._AC_UL320_.jpg,https://www.amazon.com/dp/B001WRP4WE,4.8,0,64.49,0.0,False,0,15
B0002F513E,Vic Firth DB22 Isolation Headphones for Hearing Protection,https://m.media-amazon.com/images/I/71FHfUi34fL._AC_UL320_.jpg,https://www.amazon.com/dp/B0002F513E,4.5,0,30.97,0.0,False,50,25
B004RORMF6,Western Digital Caviar Green 3 TB SATA III 64 MB Cache Bare/OEM Desktop Hard Drive - WD30EZRX,https://m.media-amazon.com/images/I/61jH6a6tHKL._AC_UL320_.jpg,https://www.amazon.com/dp/B004RORMF6,4.5,0,79.99,0.0,False,0,2
B005HMKKH4,WD My Passport 2TB Portable External USB 3.0 Hard Drive Storage Black (WDBY8L0020BBK-NESN),https://m.media-amazon.com/images/I/81ExtAnyNYL._AC_UL320_.jpg,https://www.amazon.com/dp/B005HMKKH4,4.5,0,179.98,0.0,False,0,2
B0002X7V1Q,"Bushnell Velocity Speed Gun , Black",https://m.media-amazon.com/images/I/71PPxItrpuL._AC_UL320_.jpg,https://www.amazon.com/dp/B0002X7V1Q,4.3,0,124.95,224.95,False,900,24
B000UE8JWM,"Targus 16 Inch Rolling Travel Laptop Case, Black - Travel Briefcase and Small Rolling Bag - Spacious Foam Padded Laptop Case for 16"" Laptops and Under (TBR003US)",https://m.media-amazon.com/images/I/51fbhxVYY-L._AC_UL320_.jpg,https://www.amazon.com/dp/B000UE8JWM,4.5,0,79.56,0.0,False,0,6
B000IJ9O8W,"Solo Morgan Rolling Hard Side Catalog and Laptop Case, Black",https://m.media-amazon.com/images/I/71GroafcyEL._AC_UL320_.jpg,https://www.amazon.com/dp/B000IJ9O8W,4.4,0,113.73,163.99,False,50,6
B005QXX0MG,Laptop Bags,https://m.media-amazon.com/images/I/91LqyRDrIuL._AC_UL320_.jpg,https://www.amazon.com/dp/B005QXX0MG,4.7,0,30.95,44.99,False,0,6
B0009Q56N6,Thermaltake TR2 430W ATX 12 V2.3 Power Supply W0070RU-04,https://m.media-amazon.com/images/I/61exFzggq8L._AC_UL320_.jpg,https://www.amazon.com/dp/B0009Q56N6,4.6,0,39.99,0.0,False,0,4
B006Z0Q2SI,Plugable USB 2.0 Switch for One-Button USB Device Port Sharing Between Two Computers (A/B Switch),https://m.media-amazon.com/images/I/718JxEnJ2yL._AC_UL320_.jpg,https://www.amazon.com/dp/B006Z0Q2SI,4.4,0,18.95,24.99,False,0,4
B00840353W,"Elgato Game Capture HD - Xbox and PlayStation High Definition Game Recorder for Mac and PC, Full HD 1080p",https://m.media-amazon.com/images/I/71ecH9C56wL._AC_UL320_.jpg,https://www.amazon.com/dp/B00840353W,4.5,0,0.0,0.0,False,0,4
B008S7AVTC,"Nooelec RTL-SDR, FM+DAB, DVB-T USB Stick Set with RTL2832U & R820T. Great SDR for SDR#, HDSDR, and Other Popular SDR Software Packages!",https://m.media-amazon.com/images/I/71XcMmebiiL._AC_UL320_.jpg,https://www.amazon.com/dp/B008S7AVTC,4.3,0,27.95,0.0,False,0,4
B0057OCDQS,Nuvi 50LM Navigator,https://m.media-amazon.com/images/I/71LlmNTbJfL._AC_UL320_.jpg,https://www.amazon.com/dp/B0057OCDQS,4.4,0,0.0,0.0,False,0,9
B0015EWMX8,Garmin nüvi 255W 4.3-Inch Portable GPS Navigator (Discontinued by Manufacturer),https://m.media-amazon.com/images/I/61hJgSYTXHL._AC_UL320_.jpg,https://www.amazon.com/dp/B0015EWMX8,4.3,0,0.0,0.0,False,0,9
B002K683V0,The EZ-Bridge-Lite EZBR-0214+ High Power Outdoor Wireless Point to Point System,https://m.media-amazon.com/images/I/61BkqMW6cHL._AC_UL320_.jpg,https://www.amazon.com/dp/B002K683V0,4.5,0,236.99,326.41,False,0,3
B002HAJQGA,"TP-Link 16 Port Gigabit Ethernet Switch Plug and Play Sturdy Metal w/ Shielded Ports Rackmount Fanless Limited Lifetime Protection Unmanaged (TL-SG1016),Black",https://m.media-amazon.com/images/I/51ZxugjWsIL._AC_UL320_.jpg,https://www.amazon.com/dp/B002HAJQGA,4.7,0,0.0,0.0,False,0,3
B002CLKFTG,StarTech.com 10/100 Mbps VDSL2 Ethernet Extender Over RJ11 Phone Line Kit - 1km Network Extender - Long Range VDSL Ethernet Extender Over Copper (110VDSLEXT),https://m.media-amazon.com/images/I/71y9wvnO0TL._AC_UL320_.jpg,https://www.amazon.com/dp/B002CLKFTG,4.3,0,325.38,401.99,False,0,3
B004XC6GJ0,Motorola SURFboard SB6121 Cable Modem (SB6121),https://m.media-amazon.com/images/I/91U7QsqBPcL._AC_UL320_.jpg,https://www.amazon.com/dp/B004XC6GJ0,4.4,0,110.02,0.0,False,0,3
B001498LIO,NETGEAR RangeMax Dual Band Wireless-N Adapter WNDA3100 v3,https://m.media-amazon.com/images/I/71BV5tCVhFL._AC_UL320_.jpg,https://www.amazon.com/dp/B001498LIO,4.3,0,0.0,0.0,False,0,3
B0040IUI46,ARRIS SURFboard SBG6580 DOCSIS 3.0 Cable Modem/ Wi-Fi N300 2.4Ghz + N300 5GHz Dual Band Router - Retail Packaging Black (570763-006-00),https://m.media-amazon.com/images/I/816TV4374EL._AC_UL320_.jpg,https://www.amazon.com/dp/B0040IUI46,4.0,0,119.95,0.0,False,0,3
B0099XFRIY,"D-Link WiFi USB Adapter AC1200 Mini Wireless Internet Dual Band 3.0 Wi-Fi Netowrk Desktop Laptop (DWA-182),Black",https://m.media-amazon.com/images/I/41QUWAEQ7hL._AC_UL320_.jpg,https://www.amazon.com/dp/B0099XFRIY,4.3,0,24.99,34.99,False,0,3
B008ABOJKS,ASUS Dual-band 3x3 AC1750 Wifi 4-port Gigabit Router with speeds up to 1750Mbps & AiRadar to strengthens Wireless Connections via High-powered Amplification Beam-forming - 2x USB 2.0 Ports (RT-AC66U),https://m.media-amazon.com/images/I/714m8pvQY5L._AC_UL320_.jpg,https://www.amazon.com/dp/B008ABOJKS,4.2,0,124.08,0.0,False,0,3
B007IL6OR2,"Linksys N750 Wi-Fi Wireless Dual-Band+ Router with Gigabit & USB Ports, Smart Wi-Fi App Enabled to Control Your Network from Anywhere (EA3500)",https://m.media-amazon.com/images/I/61EUBkodi7L._AC_UL320_.jpg,https://www.amazon.com/dp/B007IL6OR2,4.2,0,0.0,0.0,False,0,3
B0063K4NN6,ZOOM TELEPHONICS DOCSIS 3.0 5341-00-00J 343Mbps Cable Modem,https://m.media-amazon.com/images/I/81ILvLq9aBL._AC_UL320_.jpg,https://www.amazon.com/dp/B0063K4NN6,4.2,0,0.0,0.0,False,0,3
B00008V9D5,Hi-Gain Wireless Outdoor 10-Feet Antenna Extension Cable (HAC10N),https://m.media-amazon.com/images/I/51-OvVYJhxL._AC_UL320_.jpg,https://www.amazon.com/dp/B00008V9D5,4.7,0,48.99,0.0,False,0,3
B00007LTBA,"D-Link DI-624 Wireless Cable/DSL Router, 4-Port Switch, 802.11g, 108Mbps",https://m.media-amazon.com/images/I/91NuN95ffzL._AC_UL320_.jpg,https://www.amazon.com/dp/B00007LTBA,4.1,0,53.9,69.99,False,0,3
B001DHLC1A,TRENDnet Wireless N USB Adapter TEW-644UB,https://m.media-amazon.com/images/I/41e4NH7BBML._AC_UL320_.jpg,https://www.amazon.com/dp/B001DHLC1A,3.5,0,0.0,0.0,False,0,3
B006VAD2C6,"COSMOS desktop computer ATX/MATX companion, blank drawer rack (5.25""), for computer accessories/storage devices+Cosmos Cable Tie",https://m.media-amazon.com/images/I/21o0xj3fgPL._AC_UL320_.jpg,https://www.amazon.com/dp/B006VAD2C6,4.2,0,14.99,0.0,False,0,7
B0027EMHM6,7.1 Channel USB External Sound Card Audio Adapter,https://m.media-amazon.com/images/I/41Q0xh1XG1L._AC_UL320_.jpg,https://www.amazon.com/dp/B0027EMHM6,3.9,0,6.99,0.0,False,0,7
B0010CX798,"Hosa MHE-325 3.5 mm TRS to 1/4"" TRS Headphone Adaptor Cable, 25 Feet",https://m.media-amazon.com/images/I/71r+0H6KiUL._AC_UL320_.jpg,https://www.amazon.com/dp/B0010CX798,4.6,0,7.95,0.0,False,200,18
B000EX7LNM,"Sonic Alert SB200SS Alarm Clock, Battery Backup | Wake with a Shake, Multicolored",https://m.media-amazon.com/images/I/61iryTtCVqL._AC_UL320_.jpg,https://www.amazon.com/dp/B000EX7LNM,4.5,0,42.99,0.0,False,50,18
